,Meta Data,Technical Analysis: MOM
2023-02-09,,{'MOM': '45.9290'}
2023-02-08,,{'MOM': '46.6323'}
2023-02-07,,{'MOM': '37.4355'}
2023-02-06,,{'MOM': '30.1638'}
2023-02-03,,{'MOM': '27.1983'}
2023-02-02,,{'MOM': '15.7004'}
2023-02-01,,{'MOM': '9.7653'}
2023-01-31,,{'MOM': '7.7804'}
2023-01-30,,{'MOM': '7.6008'}
2023-01-27,,{'MOM': '10.2641'}
2023-01-26,,{'MOM': '7.5210'}
2023-01-25,,{'MOM': '-6.7579'}
2023-01-24,,{'MOM': '0.8080'}
2023-01-23,,{'MOM': '1.6957'}
2023-01-20,,{'MOM': '-9.9798'}
2023-01-19,,{'MOM': '-14.7328'}
2023-01-18,,{'MOM': '-12.1244'}
2023-01-17,,{'MOM': '-19.1117'}
2023-01-13,,{'MOM': '-24.6258'}
2023-01-12,,{'MOM': '-12.1543'}
2023-01-11,,{'MOM': '-13.3712'}
2023-01-10,,{'MOM': '-17.0420'}
2023-01-09,,{'MOM': '-18.3337'}
2023-01-06,,{'MOM': '-27.7499'}
2023-01-05,,{'MOM': '-24.7475'}
2023-01-04,,{'MOM': '-17.5008'}
2023-01-03,,{'MOM': '-10.7628'}
2022-12-30,,{'MOM': '-2.3541'}
2022-12-29,,{'MOM': '-5.7355'}
2022-12-28,,{'MOM': '-9.1669'}
2022-12-27,,{'MOM': '-8.5883'}
2022-12-23,,{'MOM': '-8.9723'}
2022-12-22,,{'MOM': '-2.3291'}
2022-12-21,,{'MOM': '0.2593'}
2022-12-20,,{'MOM': '-4.0996'}
2022-12-19,,{'MOM': '7.0622'}
2022-12-16,,{'MOM': '5.7455'}
2022-12-15,,{'MOM': '8.7271'}
2022-12-14,,{'MOM': '15.7840'}
2022-12-13,,{'MOM': '19.3328'}
2022-12-12,,{'MOM': '12.6435'}
2022-12-09,,{'MOM': '17.9176'}
2022-12-08,,{'MOM': '16.7393'}
2022-12-07,,{'MOM': '23.4036'}
2022-12-06,,{'MOM': '33.7949'}
2022-12-05,,{'MOM': '32.4554'}
2022-12-02,,{'MOM': '20.9508'}
2022-12-01,,{'MOM': '19.8779'}
2022-11-30,,{'MOM': '7.4469'}
2022-11-29,,{'MOM': '15.7549'}
2022-11-28,,{'MOM': '15.6486'}
2022-11-25,,{'MOM': '16.7462'}
2022-11-23,,{'MOM': '-1.4577'}
2022-11-22,,{'MOM': '0.5125'}
2022-11-21,,{'MOM': '7.3300'}
2022-11-18,,{'MOM': '8.3802'}
2022-11-17,,{'MOM': '1.4014'}
2022-11-16,,{'MOM': '0.2317'}
2022-11-15,,{'MOM': '9.7877'}
2022-11-14,,{'MOM': '6.4107'}
2022-11-11,,{'MOM': '23.0170'}
2022-11-10,,{'MOM': '9.9767'}
2022-11-09,,{'MOM': '-0.2487'}
2022-11-08,,{'MOM': '-4.3269'}
2022-11-07,,{'MOM': '-18.8115'}
2022-11-04,,{'MOM': '-30.2185'}
2022-11-03,,{'MOM': '-25.7623'}
2022-11-02,,{'MOM': '-15.5469'}
2022-11-01,,{'MOM': '-0.8057'}
2022-10-31,,{'MOM': '-4.5059'}
2022-10-28,,{'MOM': '-12.5827'}
2022-10-27,,{'MOM': '-5.7393'}
2022-10-26,,{'MOM': '-8.7632'}
2022-10-25,,{'MOM': '10.1607'}
2022-10-24,,{'MOM': '4.1976'}
2022-10-21,,{'MOM': '-3.1138'}
2022-10-20,,{'MOM': '-8.4548'}
2022-10-19,,{'MOM': '-4.9983'}
2022-10-18,,{'MOM': '0.7709'}
2022-10-17,,{'MOM': '-8.3951'}
2022-10-14,,{'MOM': '-14.1543'}
2022-10-13,,{'MOM': '-33.5009'}
2022-10-12,,{'MOM': '-33.2622'}
2022-10-11,,{'MOM': '-37.9571'}
2022-10-10,,{'MOM': '-27.3041'}
2022-10-07,,{'MOM': '-16.5197'}
2022-10-06,,{'MOM': '-6.7340'}
2022-10-05,,{'MOM': '-10.1557'}
2022-10-04,,{'MOM': '-16.5167'}
2022-10-03,,{'MOM': '-23.3353'}
2022-09-30,,{'MOM': '-26.9559'}
2022-09-29,,{'MOM': '-27.6323'}
2022-09-28,,{'MOM': '-28.8856'}
2022-09-27,,{'MOM': '-38.8921'}
2022-09-26,,{'MOM': '-40.0708'}
2022-09-23,,{'MOM': '-35.6793'}
2022-09-22,,{'MOM': '-38.3645'}
2022-09-21,,{'MOM': '-37.6090'}
2022-09-20,,{'MOM': '-46.5860'}
2022-09-19,,{'MOM': '-47.4703'}
2022-09-16,,{'MOM': '-45.2382'}
2022-09-15,,{'MOM': '-41.3787'}
2022-09-14,,{'MOM': '-36.6561'}
2022-09-13,,{'MOM': '-28.8730'}
2022-09-12,,{'MOM': '-24.3223'}
2022-09-09,,{'MOM': '-26.9141'}
2022-09-08,,{'MOM': '-21.4216'}
2022-09-07,,{'MOM': '-28.5939'}
2022-09-06,,{'MOM': '-22.2383'}
2022-09-02,,{'MOM': '-19.4028'}
2022-09-01,,{'MOM': '-17.2102'}
2022-08-31,,{'MOM': '-9.9706'}
2022-08-30,,{'MOM': '-10.5038'}
2022-08-29,,{'MOM': '-11.2004'}
2022-08-26,,{'MOM': '9.8502'}
2022-08-25,,{'MOM': '16.6357'}
2022-08-24,,{'MOM': '16.0163'}
2022-08-23,,{'MOM': '15.9142'}
2022-08-22,,{'MOM': '17.3108'}
2022-08-19,,{'MOM': '29.5040'}
2022-08-18,,{'MOM': '30.6770'}
2022-08-17,,{'MOM': '32.5381'}
2022-08-16,,{'MOM': '32.0005'}
2022-08-15,,{'MOM': '35.0179'}
2022-08-12,,{'MOM': '37.6284'}
2022-08-11,,{'MOM': '40.3579'}
2022-08-10,,{'MOM': '22.1244'}
2022-08-09,,{'MOM': '13.8861'}
2022-08-08,,{'MOM': '19.1169'}
2022-08-05,,{'MOM': '13.9258'}
2022-08-04,,{'MOM': '17.9159'}
2022-08-03,,{'MOM': '20.4470'}
2022-08-02,,{'MOM': '19.4643'}
2022-08-01,,{'MOM': '20.6157'}
2022-07-29,,{'MOM': '19.9606'}
2022-07-28,,{'MOM': '5.7271'}
2022-07-27,,{'MOM': '-6.9927'}
2022-07-26,,{'MOM': '-1.9335'}
2022-07-25,,{'MOM': '5.3847'}
2022-07-22,,{'MOM': '13.2508'}
2022-07-21,,{'MOM': '9.4642'}
2022-07-20,,{'MOM': '15.0871'}
2022-07-19,,{'MOM': '11.5089'}
2022-07-18,,{'MOM': '11.3550'}
2022-07-15,,{'MOM': '11.7719'}
2022-07-14,,{'MOM': '5.4194'}
2022-07-13,,{'MOM': '-10.3128'}
2022-07-12,,{'MOM': '-1.8859'}
2022-07-11,,{'MOM': '-6.0150'}
2022-07-08,,{'MOM': '-1.8313'}
2022-07-07,,{'MOM': '-6.8884'}
2022-07-06,,{'MOM': '-6.5113'}
2022-07-05,,{'MOM': '-8.2284'}
2022-07-01,,{'MOM': '-18.6653'}
2022-06-30,,{'MOM': '-15.3650'}
2022-06-29,,{'MOM': '-10.8091'}
2022-06-28,,{'MOM': '1.6973'}
2022-06-27,,{'MOM': '9.9902'}
2022-06-24,,{'MOM': '3.8889'}
2022-06-23,,{'MOM': '0.0794'}
2022-06-22,,{'MOM': '-5.3103'}
2022-06-21,,{'MOM': '-3.6179'}
2022-06-17,,{'MOM': '-18.1640'}
2022-06-16,,{'MOM': '-19.3375'}
2022-06-15,,{'MOM': '-10.9304'}
2022-06-14,,{'MOM': '-12.7680'}
2022-06-13,,{'MOM': '-11.8639'}
2022-06-10,,{'MOM': '-4.4202'}
2022-06-09,,{'MOM': '-3.2245'}
2022-06-08,,{'MOM': '2.2902'}
2022-06-07,,{'MOM': '-7.4453'}
2022-06-06,,{'MOM': '-12.6899'}
2022-06-03,,{'MOM': '-11.5060'}
2022-06-02,,{'MOM': '-18.6790'}
2022-06-01,,{'MOM': '-1.8253'}
2022-05-31,,{'MOM': '-15.2632'}
2022-05-27,,{'MOM': '-15.8918'}
2022-05-26,,{'MOM': '-19.0011'}
2022-05-25,,{'MOM': '-18.5457'}
2022-05-24,,{'MOM': '-14.6253'}
2022-05-23,,{'MOM': '-25.3149'}
2022-05-20,,{'MOM': '-30.4099'}
2022-05-19,,{'MOM': '-34.5370'}
2022-05-18,,{'MOM': '-15.5833'}
2022-05-17,,{'MOM': '-12.6740'}
2022-05-16,,{'MOM': '-27.8580'}
2022-05-13,,{'MOM': '-25.1301'}
2022-05-12,,{'MOM': '-31.2344'}
2022-05-11,,{'MOM': '-25.8529'}
2022-05-10,,{'MOM': '-28.4670'}
2022-05-09,,{'MOM': '-26.3381'}
2022-05-06,,{'MOM': '-30.0859'}
2022-05-05,,{'MOM': '-27.4570'}
2022-05-04,,{'MOM': '-27.2293'}
2022-05-03,,{'MOM': '-25.1598'}
2022-05-02,,{'MOM': '-35.8337'}
2022-04-29,,{'MOM': '-24.9024'}
2022-04-28,,{'MOM': '-28.4422'}
2022-04-27,,{'MOM': '-22.0111'}
2022-04-26,,{'MOM': '-27.4570'}
2022-04-25,,{'MOM': '-25.5955'}
2022-04-22,,{'MOM': '-18.6446'}
2022-04-21,,{'MOM': '-11.1095'}
2022-04-20,,{'MOM': '-9.3966'}
2022-04-19,,{'MOM': '-15.8326'}
2022-04-18,,{'MOM': '-14.2384'}
2022-04-14,,{'MOM': '-1.0100'}
2022-04-13,,{'MOM': '2.3566'}
2022-04-12,,{'MOM': '8.8074'}
2022-04-11,,{'MOM': '3.7923'}
2022-04-08,,{'MOM': '17.2485'}
2022-04-07,,{'MOM': '13.0898'}
2022-04-06,,{'MOM': '27.1203'}
2022-04-05,,{'MOM': '24.4964'}
2022-04-04,,{'MOM': '15.6444'}
2022-04-01,,{'MOM': '6.4162'}
2022-03-31,,{'MOM': '18.3575'}
2022-03-30,,{'MOM': '17.1891'}
2022-03-29,,{'MOM': '19.4070'}
2022-03-28,,{'MOM': '9.0995'}
2022-03-25,,{'MOM': '32.3979'}
2022-03-24,,{'MOM': '8.8718'}
2022-03-23,,{'MOM': '15.3573'}
2022-03-22,,{'MOM': '6.6835'}
2022-03-21,,{'MOM': '2.5051'}
2022-03-18,,{'MOM': '-2.9655'}
2022-03-17,,{'MOM': '-6.0382'}
2022-03-16,,{'MOM': '-4.0132'}
2022-03-15,,{'MOM': '-21.9950'}
2022-03-14,,{'MOM': '-22.8448'}
2022-03-11,,{'MOM': '-21.0555'}
2022-03-10,,{'MOM': '-17.4343'}
2022-03-09,,{'MOM': '-21.8799'}
2022-03-08,,{'MOM': '-21.5753'}
2022-03-07,,{'MOM': '-20.1206'}
2022-03-04,,{'MOM': '-14.5556'}
2022-03-03,,{'MOM': '-6.8110'}
2022-03-02,,{'MOM': '-12.8242'}
2022-03-01,,{'MOM': '-3.1782'}
2022-02-28,,{'MOM': '-7.6487'}
2022-02-25,,{'MOM': '-12.0886'}
2022-02-24,,{'MOM': '-18.2265'}
2022-02-23,,{'MOM': '-1.4024'}
2022-02-22,,{'MOM': '-16.8917'}
2022-02-18,,{'MOM': '-15.2301'}
2022-02-17,,{'MOM': '-9.2057'}
2022-02-16,,{'MOM': '-5.0269'}
2022-02-15,,{'MOM': '-4.1916'}
2022-02-14,,{'MOM': '-26.3784'}
2022-02-11,,{'MOM': '-16.2840'}
2022-02-10,,{'MOM': '-9.2289'}
2022-02-09,,{'MOM': '0.3755'}
2022-02-08,,{'MOM': '-12.7466'}
2022-02-07,,{'MOM': '-6.8970'}
2022-02-04,,{'MOM': '-25.3450'}
2022-02-03,,{'MOM': '-25.0387'}
2022-02-02,,{'MOM': '-25.4142'}
2022-02-01,,{'MOM': '-27.7659'}
2022-01-31,,{'MOM': '-32.5681'}
2022-01-28,,{'MOM': '-40.5816'}
2022-01-27,,{'MOM': '-40.0085'}
2022-01-26,,{'MOM': '-27.1483'}
2022-01-25,,{'MOM': '-40.7397'}
2022-01-24,,{'MOM': '-35.6707'}
2022-01-21,,{'MOM': '-20.3600'}
2022-01-20,,{'MOM': '-10.8494'}
2022-01-19,,{'MOM': '-14.4165'}
2022-01-18,,{'MOM': '-31.2638'}
2022-01-14,,{'MOM': '-24.0703'}
2022-01-13,,{'MOM': '-12.6025'}
2022-01-12,,{'MOM': '-20.7602'}
2022-01-11,,{'MOM': '-21.3432'}
2022-01-10,,{'MOM': '-24.6286'}
2022-01-07,,{'MOM': '-20.9084'}
2022-01-06,,{'MOM': '-18.2701'}
2022-01-05,,{'MOM': '1.8873'}
2022-01-04,,{'MOM': '2.8062'}
2022-01-03,,{'MOM': '4.9900'}
2021-12-31,,{'MOM': '3.3398'}
2021-12-30,,{'MOM': '6.5116'}
2021-12-29,,{'MOM': '6.2844'}
2021-12-28,,{'MOM': '8.6954'}
2021-12-27,,{'MOM': '-0.8102'}
2021-12-23,,{'MOM': '-4.2489'}
2021-12-22,,{'MOM': '-16.1259'}
2021-12-21,,{'MOM': '-19.1199'}
2021-12-20,,{'MOM': '-17.9144'}
2021-12-17,,{'MOM': '-17.8453'}
2021-12-16,,{'MOM': '0.6349'}
2021-12-15,,{'MOM': '-8.2152'}
2021-12-14,,{'MOM': '-0.0895'}
2021-12-13,,{'MOM': '9.9152'}
2021-12-10,,{'MOM': '1.0084'}
2021-12-09,,{'MOM': '-2.0571'}
2021-12-08,,{'MOM': '-1.3581'}
2021-12-07,,{'MOM': '-6.1779'}
2021-12-06,,{'MOM': '-8.2334'}
2021-12-03,,{'MOM': '-1.2852'}
2021-12-02,,{'MOM': '0.5857'}
2021-12-01,,{'MOM': '4.3276'}
2021-11-30,,{'MOM': '11.6414'}
2021-11-29,,{'MOM': '11.0736'}
2021-11-26,,{'MOM': '18.7016'}
2021-11-24,,{'MOM': '25.5402'}
2021-11-23,,{'MOM': '27.9186'}
2021-11-22,,{'MOM': '34.3728'}
2021-11-19,,{'MOM': '35.6019'}
2021-11-18,,{'MOM': '29.1831'}
2021-11-17,,{'MOM': '30.7843'}
2021-11-16,,{'MOM': '31.6703'}
2021-11-15,,{'MOM': '34.7180'}
2021-11-12,,{'MOM': '34.2347'}
2021-11-11,,{'MOM': '35.8424'}
2021-11-10,,{'MOM': '38.6928'}
2021-11-09,,{'MOM': '43.5820'}
2021-11-08,,{'MOM': '40.5184'}
2021-11-05,,{'MOM': '42.7416'}
2021-11-04,,{'MOM': '46.4649'}
2021-11-03,,{'MOM': '49.1709'}
2021-11-02,,{'MOM': '42.3224'}
2021-11-01,,{'MOM': '48.5591'}
2021-10-29,,{'MOM': '37.8939'}
2021-10-28,,{'MOM': '38.6879'}
2021-10-27,,{'MOM': '25.8462'}
2021-10-26,,{'MOM': '14.6565'}
2021-10-25,,{'MOM': '10.9776'}
2021-10-22,,{'MOM': '11.3968'}
2021-10-21,,{'MOM': '10.3022'}
2021-10-20,,{'MOM': '13.3349'}
2021-10-19,,{'MOM': '11.8534'}
2021-10-18,,{'MOM': '-0.5918'}
2021-10-15,,{'MOM': '-1.4006'}
2021-10-14,,{'MOM': '-3.9945'}
2021-10-13,,{'MOM': '-4.5863'}
2021-10-12,,{'MOM': '-2.1797'}
2021-10-11,,{'MOM': '-5.4198'}
2021-10-08,,{'MOM': '-4.5380'}
2021-10-07,,{'MOM': '-4.5419'}
2021-10-06,,{'MOM': '-15.0165'}
2021-10-05,,{'MOM': '-16.7116'}
2021-10-04,,{'MOM': '-14.5973'}
2021-10-01,,{'MOM': '-20.4592'}
2021-09-30,,{'MOM': '-18.4538'}
2021-09-29,,{'MOM': '-15.7957'}
2021-09-28,,{'MOM': '-9.0661'}
2021-09-27,,{'MOM': '-4.7836'}
2021-09-24,,{'MOM': '-5.9869'}
2021-09-23,,{'MOM': '-6.0904'}
2021-09-22,,{'MOM': '-6.4307'}
2021-09-21,,{'MOM': '-3.9748'}
2021-09-20,,{'MOM': '7.5319'}
2021-09-17,,{'MOM': '11.9639'}
2021-09-16,,{'MOM': '11.7687'}
2021-09-15,,{'MOM': '10.4880'}
2021-09-14,,{'MOM': '10.4909'}
2021-09-13,,{'MOM': '11.3140'}
2021-09-10,,{'MOM': '11.5962'}
2021-09-09,,{'MOM': '12.4030'}
2021-09-08,,{'MOM': '10.4421'}
2021-09-07,,{'MOM': '12.8759'}
2021-09-03,,{'MOM': '14.4607'}
2021-09-02,,{'MOM': '16.3039'}
2021-09-01,,{'MOM': '17.7473'}
2021-08-31,,{'MOM': '18.3557'}
2021-08-30,,{'MOM': '16.2674'}
2021-08-27,,{'MOM': '13.1201'}
2021-08-26,,{'MOM': '12.3836'}
2021-08-25,,{'MOM': '15.2152'}
2021-08-24,,{'MOM': '16.3486'}
2021-08-23,,{'MOM': '16.2025'}
2021-08-20,,{'MOM': '16.2007'}
2021-08-19,,{'MOM': '10.1833'}
2021-08-18,,{'MOM': '14.3453'}
2021-08-17,,{'MOM': '13.2467'}
2021-08-16,,{'MOM': '10.9466'}
2021-08-13,,{'MOM': '7.3634'}
2021-08-12,,{'MOM': '4.2182'}
2021-08-11,,{'MOM': '9.5389'}
2021-08-10,,{'MOM': '9.4927'}
2021-08-09,,{'MOM': '13.8113'}
2021-08-06,,{'MOM': '11.4241'}
2021-08-05,,{'MOM': '7.3634'}
2021-08-04,,{'MOM': '8.0623'}
2021-08-03,,{'MOM': '12.4036'}
2021-08-02,,{'MOM': '16.4889'}
2021-07-30,,{'MOM': '14.2543'}
2021-07-29,,{'MOM': '17.0992'}
2021-07-28,,{'MOM': '22.4495'}
2021-07-27,,{'MOM': '22.8383'}
2021-07-26,,{'MOM': '22.4839'}
2021-07-23,,{'MOM': '21.0467'}
2021-07-22,,{'MOM': '20.7907'}
2021-07-21,,{'MOM': '18.7875'}
2021-07-20,,{'MOM': '18.1131'}
2021-07-19,,{'MOM': '22.5120'}
2021-07-16,,{'MOM': '22.3166'}
2021-07-15,,{'MOM': '21.8785'}
2021-07-14,,{'MOM': '24.0639'}
2021-07-13,,{'MOM': '19.2304'}
2021-07-12,,{'MOM': '24.4793'}
2021-07-09,,{'MOM': '21.5684'}
2021-07-08,,{'MOM': '21.4011'}
2021-07-07,,{'MOM': '28.9613'}
2021-07-06,,{'MOM': '29.7981'}
2021-07-02,,{'MOM': '27.1697'}
2021-07-01,,{'MOM': '21.1500'}
2021-06-30,,{'MOM': '19.1566'}
2021-06-29,,{'MOM': '17.5914'}
2021-06-28,,{'MOM': '14.7809'}
2021-06-25,,{'MOM': '14.5693'}
2021-06-24,,{'MOM': '14.1666'}
2021-06-23,,{'MOM': '17.9212'}
2021-06-22,,{'MOM': '14.9187'}
2021-06-21,,{'MOM': '15.6127'}
2021-06-18,,{'MOM': '20.0032'}
2021-06-17,,{'MOM': '10.1994'}
2021-06-16,,{'MOM': '13.2074'}
2021-06-15,,{'MOM': '14.5342'}
2021-06-14,,{'MOM': '16.3960'}
2021-06-11,,{'MOM': '16.1212'}
2021-06-10,,{'MOM': '10.1414'}
2021-06-09,,{'MOM': '3.4617'}
2021-06-08,,{'MOM': '3.5335'}
2021-06-07,,{'MOM': '4.0325'}
2021-06-04,,{'MOM': '-0.7163'}
2021-06-03,,{'MOM': '-5.0926'}
2021-06-02,,{'MOM': '-4.6195'}
2021-06-01,,{'MOM': '2.0317'}
2021-05-28,,{'MOM': '-3.8175'}
2021-05-27,,{'MOM': '-4.2522'}
2021-05-26,,{'MOM': '-9.4049'}
2021-05-25,,{'MOM': '-9.1449'}
2021-05-24,,{'MOM': '-9.3542'}
2021-05-21,,{'MOM': '-11.8592'}
2021-05-20,,{'MOM': '-14.1607'}
2021-05-19,,{'MOM': '-17.6382'}
2021-05-18,,{'MOM': '-13.6715'}
2021-05-17,,{'MOM': '-12.6893'}
2021-05-14,,{'MOM': '-12.1354'}
2021-05-13,,{'MOM': '-15.3952'}
2021-05-12,,{'MOM': '-14.8229'}
2021-05-11,,{'MOM': '-9.9786'}
2021-05-10,,{'MOM': '-1.9643'}
2021-05-07,,{'MOM': '-0.6089'}
2021-05-06,,{'MOM': '-1.3357'}
2021-05-05,,{'MOM': '1.4241'}
2021-05-04,,{'MOM': '8.0634'}
2021-05-03,,{'MOM': '14.6635'}
2021-04-30,,{'MOM': '16.5295'}
2021-04-29,,{'MOM': '21.5434'}
2021-04-28,,{'MOM': '19.1401'}
2021-04-27,,{'MOM': '29.4988'}
2021-04-26,,{'MOM': '25.8894'}
2021-04-23,,{'MOM': '19.6773'}
2021-04-22,,{'MOM': '22.3193'}
2021-04-21,,{'MOM': '28.1582'}
2021-04-20,,{'MOM': '26.3216'}
2021-04-19,,{'MOM': '27.1367'}
2021-04-16,,{'MOM': '22.9037'}
2021-04-15,,{'MOM': '21.2645'}
2021-04-14,,{'MOM': '22.1131'}
2021-04-13,,{'MOM': '22.8323'}
2021-04-12,,{'MOM': '19.3974'}
2021-04-09,,{'MOM': '15.5867'}
2021-04-08,,{'MOM': '19.5349'}
2021-04-07,,{'MOM': '16.1465'}
2021-04-06,,{'MOM': '17.7705'}
2021-04-05,,{'MOM': '15.7389'}
2021-04-01,,{'MOM': '6.2023'}
2021-03-31,,{'MOM': '-4.0268'}
2021-03-30,,{'MOM': '-2.3326'}
2021-03-29,,{'MOM': '4.9746'}
2021-03-26,,{'MOM': '-0.5205'}
2021-03-25,,{'MOM': '5.1956'}
2021-03-24,,{'MOM': '7.3858'}
2021-03-23,,{'MOM': '0.0638'}
2021-03-22,,{'MOM': '-13.2394'}
2021-03-19,,{'MOM': '-10.5876'}
2021-03-18,,{'MOM': '-8.6036'}
2021-03-17,,{'MOM': '-8.1709'}
2021-03-16,,{'MOM': '-6.9684'}
2021-03-15,,{'MOM': '-9.0946'}
2021-03-12,,{'MOM': '-10.2433'}
2021-03-11,,{'MOM': '-6.2431'}
2021-03-10,,{'MOM': '-5.4938'}
2021-03-09,,{'MOM': '-8.6388'}
2021-03-08,,{'MOM': '-10.5432'}
2021-03-05,,{'MOM': '-9.3357'}
2021-03-04,,{'MOM': '-13.7628'}
2021-03-03,,{'MOM': '-2.3249'}
2021-03-02,,{'MOM': '1.5321'}
2021-03-01,,{'MOM': '0.8143'}
2021-02-26,,{'MOM': '-5.8246'}
2021-02-25,,{'MOM': '0.7371'}
2021-02-24,,{'MOM': '1.3890'}
2021-02-23,,{'MOM': '3.6973'}
2021-02-22,,{'MOM': '12.9978'}
2021-02-19,,{'MOM': '26.0741'}
2021-02-18,,{'MOM': '28.0296'}
2021-02-17,,{'MOM': '27.7835'}
2021-02-16,,{'MOM': '28.5347'}
2021-02-12,,{'MOM': '29.3120'}
2021-02-11,,{'MOM': '27.7116'}
2021-02-10,,{'MOM': '25.9968'}
2021-02-09,,{'MOM': '22.7239'}
2021-02-08,,{'MOM': '28.5249'}
2021-02-05,,{'MOM': '29.4558'}
2021-02-04,,{'MOM': '24.8895'}
2021-02-03,,{'MOM': '16.6975'}
2021-02-02,,{'MOM': '19.2061'}
2021-02-01,,{'MOM': '9.6324'}
2021-01-29,,{'MOM': '9.4854'}
2021-01-28,,{'MOM': '10.9357'}
2021-01-27,,{'MOM': '16.2468'}
2021-01-26,,{'MOM': '8.5741'}
2021-01-25,,{'MOM': '6.3008'}
2021-01-22,,{'MOM': '9.3385'}
2021-01-21,,{'MOM': '5.9872'}
2021-01-20,,{'MOM': '-2.1264'}
2021-01-19,,{'MOM': '-0.9799'}
2021-01-15,,{'MOM': '-1.6119'}
2021-01-14,,{'MOM': '2.7535'}
2021-01-13,,{'MOM': '3.8902'}
2021-01-12,,{'MOM': '4.6349'}
2021-01-11,,{'MOM': '3.2435'}
2021-01-08,,{'MOM': '4.6153'}
2021-01-07,,{'MOM': '-0.3234'}
2021-01-06,,{'MOM': '-2.0088'}
2021-01-05,,{'MOM': '2.5967'}
2021-01-04,,{'MOM': '7.4962'}
2020-12-31,,{'MOM': '7.0455'}
2020-12-30,,{'MOM': '10.9063'}
2020-12-29,,{'MOM': '11.2297'}
2020-12-28,,{'MOM': '9.1523'}
2020-12-24,,{'MOM': '11.5922'}
2020-12-23,,{'MOM': '11.9156'}
2020-12-22,,{'MOM': '10.2792'}
2020-12-21,,{'MOM': '6.0460'}
2020-12-18,,{'MOM': '4.8407'}
2020-12-17,,{'MOM': '4.2545'}
2020-12-16,,{'MOM': '0.4395'}
2020-12-15,,{'MOM': '-0.6100'}
2020-12-14,,{'MOM': '-3.4642'}
2020-12-11,,{'MOM': '-1.7423'}
2020-12-10,,{'MOM': '-2.1190'}
2020-12-09,,{'MOM': '-8.5067'}
2020-12-08,,{'MOM': '-7.5471'}
2020-12-07,,{'MOM': '-6.9401'}
2020-12-04,,{'MOM': '0.7509'}
2020-12-03,,{'MOM': '11.0332'}
2020-12-02,,{'MOM': '10.9068'}
2020-12-01,,{'MOM': '11.3163'}
2020-11-30,,{'MOM': '10.3575'}
2020-11-27,,{'MOM': '7.5741'}
2020-11-25,,{'MOM': '3.9979'}
2020-11-24,,{'MOM': '-3.6199'}
2020-11-23,,{'MOM': '-3.4405'}
