,0,1,2,3,4,5,6
40,2022-11-02,229.46,231.3,220.04,220.1,218.929812276416,38407008.0
41,2022-11-01,234.6,235.74,227.325,228.17,226.956907165424,30592271.0
42,2022-10-31,233.76,234.92,231.15,232.13,230.895853356312,28357265.0
43,2022-10-28,226.24,236.6,226.05,235.87,234.615969203263,40647724.0
44,2022-10-27,231.04,233.69,225.78,226.75,225.54445676364,40424645.0
45,2022-10-26,231.17,238.3,230.06,231.32,230.090159817267,82684846.0
46,2022-10-25,247.26,251.04,245.83,250.66,249.327336416203,34775505.0
47,2022-10-24,243.76,247.84,241.295,247.25,245.93546608516,24911212.0
48,2022-10-21,234.74,243.0,234.5,242.12,240.832740337873,26299733.0
49,2022-10-20,235.77,241.31,234.87,236.15,234.894480550093,21811015.0
50,2022-10-19,237.04,239.61,234.29,236.48,235.222726066001,19985698.0
51,2022-10-18,243.24,243.93,235.37,238.5,237.231986496707,26329591.0
52,2022-10-17,235.82,238.96,235.135,237.53,236.267143616615,28142268.0
53,2022-10-14,235.54,237.24,228.34,228.56,227.344833684223,30198588.0
54,2022-10-13,219.85,236.1,219.13,234.24,232.994635291357,42551818.0
55,2022-10-12,225.4,227.86,223.96,225.75,224.549773382103,21903937.0
56,2022-10-11,227.62,229.06,224.11,225.41,224.21158103238,30473954.0
57,2022-10-10,233.05,234.559,226.73,229.25,228.031165217484,29743608.0
58,2022-10-07,240.902,241.32,233.17,234.24,232.994635291357,37769602.0
59,2022-10-06,247.93,250.34,246.08,246.79,245.477911729653,20239886.0
60,2022-10-05,245.99,250.58,244.1,249.2,247.875098679158,20347136.0
61,2022-10-04,245.09,250.36,244.975,248.88,247.556799997066,34888416.0
62,2022-10-03,235.41,241.61,234.66,240.74,239.460077271351,28880357.0
63,2022-09-30,238.29,240.54,232.73,232.9,231.661759560096,35694832.0
64,2022-09-29,238.89,239.95,234.41,237.5,236.237303115169,27484233.0
65,2022-09-28,236.81,242.33,234.73,241.07,239.788322787258,29029679.0
66,2022-09-27,239.98,241.8,234.5,236.41,235.153098229293,27018732.0
67,2022-09-26,237.045,241.45,236.9,237.45,236.187568946092,27694190.0
68,2022-09-23,239.54,241.13,235.2,237.92,236.655070135415,34176048.0
69,2022-09-22,237.8704,243.86,237.57,240.98,239.69880128292,30927092.0
70,2022-09-21,244.27,247.66,238.9,238.95,237.679594018399,28625557.0
71,2022-09-20,242.065,243.51,239.64,242.45,241.16098585378,26660299.0
72,2022-09-19,242.465,245.14,240.85,244.52,243.219980453563,26826931.0
73,2022-09-16,244.26,245.3,242.0627,244.74,243.438810797501,39791768.0
74,2022-09-15,249.77,251.4,244.02,245.38,244.075408161685,31530948.0
75,2022-09-14,253.53,254.23,249.86,252.22,250.879042491402,23912954.0
76,2022-09-13,258.84,260.4,251.59,251.99,250.650265313648,33353318.0
77,2022-09-12,265.78,267.45,265.16,266.65,265.232323686989,18747690.0
78,2022-09-09,260.5,265.23,260.29,264.46,263.053967081422,22093190.0
79,2022-09-08,257.51,260.43,254.79,258.52,257.145547795088,20319911.0
80,2022-09-07,254.7,258.83,253.22,258.09,256.717833941027,24126700.0
81,2022-09-06,256.2,257.83,251.94,253.25,251.903566374386,21283869.0
82,2022-09-02,261.695,264.74,254.47,256.06,254.698626676506,22855380.0
83,2022-09-01,258.87,260.89,255.41,260.4,259.015552552379,23263431.0
84,2022-08-31,265.39,267.11,261.33,261.47,260.079863770624,24791834.0
85,2022-08-30,266.67,267.05,260.66,262.97,261.571888842931,22767071.0
86,2022-08-29,265.85,267.4,263.85,265.23,263.819873285206,20121371.0
87,2022-08-26,279.08,280.34,267.98,268.09,266.664667756403,27549307.0
88,2022-08-25,277.33,279.02,274.52,278.85,277.367460941747,16583407.0
89,2022-08-24,275.41,277.23,275.11,275.79,274.323729794242,18137019.0
90,2022-08-23,276.44,278.86,275.4,276.44,274.970273992241,17527409.0
91,2022-08-22,282.08,282.46,277.22,277.75,276.273309222056,25061070.0
92,2022-08-19,288.9,289.25,285.56,286.15,284.628649626971,20570033.0
93,2022-08-18,290.189,291.91,289.08,290.17,288.627276820752,17186192.0
94,2022-08-17,289.74,293.35,289.47,291.32,289.77116270952,18253358.0
95,2022-08-16,291.99,294.04,290.42,292.71,290.535442339877,18102882.0
96,2022-08-15,291.0,294.18,290.11,293.47,291.289796260749,18085654.0
97,2022-08-12,288.48,291.91,286.94,291.91,289.741385581065,22619675.0
98,2022-08-11,290.85,291.21,286.51,287.02,284.887713642826,20065938.0
99,2022-08-10,288.17,289.81,286.94,289.16,287.011815472648,24687845.0
100,2022-08-09,279.64,283.08,277.61,282.3,280.202778765834,23405238.0
101,2022-08-08,284.05,285.92,279.32,280.32,278.237488287774,18757818.0
102,2022-08-05,279.15,283.65,278.68,282.91,280.808247044428,16774606.0
103,2022-08-04,281.8,283.8,280.1677,283.65,281.542749546329,18098668.0
104,2022-08-03,276.76,283.5,276.61,282.47,280.371515827082,23518874.0
105,2022-08-02,276.0,277.89,272.38,274.82,272.77834807094,22754184.0
106,2022-08-01,277.82,281.28,275.84,278.01,275.944649396704,21539580.0
107,2022-07-29,277.7,282.0,276.63,280.74,278.65436808615,32152752.0
108,2022-07-28,269.75,277.84,267.87,276.41,274.35653587908,33459327.0
109,2022-07-27,261.16,270.05,258.85,268.74,266.743516703968,45994049.0
110,2022-07-26,259.86,259.88,249.57,251.9,250.028621930973,39347957.0
111,2022-07-25,260.995,261.5,256.81,258.83,256.907138604183,21055998.0
112,2022-07-22,265.24,265.33,259.07,260.36,258.425772155411,21881290.0
113,2022-07-21,259.79,264.89,257.03,264.84,262.872490004759,22404675.0
114,2022-07-20,259.9,264.87,258.91,262.27,260.321582667075,22788282.0
115,2022-07-19,257.575,259.72,253.68,259.53,257.601938268143,25012562.0
116,2022-07-18,259.75,260.84,253.3,254.25,252.361163659983,20975034.0
117,2022-07-15,255.72,260.3699,254.7727,256.72,254.812813902816,29774050.0
118,2022-07-14,250.57,255.1374,245.94,254.08,252.192426598736,25102823.0
119,2022-07-13,250.19,253.55,248.11,252.72,250.842530108755,29497423.0
120,2022-07-12,265.88,265.94,252.04,253.67,251.785472509844,35868450.0
121,2022-07-11,265.65,266.53,262.18,264.51,262.544941591749,19519108.0
122,2022-07-08,264.79,268.1,263.285,267.66,265.671540079572,19658751.0
123,2022-07-07,265.12,269.055,265.02,268.4,266.406042581473,20859874.0
124,2022-07-06,263.75,267.99,262.4,266.21,264.232312204225,23824419.0
125,2022-07-05,256.16,262.98,254.74,262.85,260.897273817214,22971634.0
126,2022-07-01,256.39,259.77,254.61,259.58,257.651566815569,22837692.0
127,2022-06-30,257.05,259.53,252.9,256.83,254.921996707152,31730868.0
128,2022-06-29,257.59,261.97,255.76,260.26,258.326515060559,20069839.0
129,2022-06-28,263.98,266.91,256.32,256.48,254.574596875172,27380247.0
130,2022-06-27,268.205,268.3,263.28,264.89,262.922118552185,24615114.0
131,2022-06-24,261.808,267.98,261.72,267.7,265.711242917512,33923231.0
132,2022-06-23,255.57,259.37,253.63,258.86,256.936915732638,25861449.0
133,2022-06-22,251.89,257.17,250.37,253.13,251.249484197646,25961215.0
134,2022-06-21,250.255,254.75,249.51,253.74,251.854952476241,29928297.0
135,2022-06-17,244.7,250.5,244.03,247.65,245.810195399783,43084780.0
136,2022-06-16,245.98,247.4174,243.02,244.97,243.150105257762,33169160.0
137,2022-06-15,248.31,255.3,246.42,251.76,249.889661998181,33111729.0
138,2022-06-14,243.86,245.74,241.51,244.49,242.673671202475,28651487.0
139,2022-06-13,245.11,249.0242,241.53,242.26,240.460237987286,46135788.0
140,2022-06-10,260.58,260.58,252.53,252.99,251.110524264854,31445841.0
141,2022-06-09,267.78,272.7081,264.63,264.79,262.822861457333,26439728.0
142,2022-06-08,271.71,273.0,269.61,270.41,268.401110187989,17372341.0
143,2022-06-07,266.635,273.13,265.94,272.5,270.475583470385,22860677.0
144,2022-06-06,272.06,274.18,267.22,268.75,266.753442413453,22400342.0
145,2022-06-03,270.31,273.45,268.41,270.02,268.014007518068,28058958.0
146,2022-06-02,264.45,274.65,261.6,274.58,272.540131043297,44008209.0
147,2022-06-01,275.195,277.69,270.04,272.42,270.396177794504,25292174.0
148,2022-05-31,272.53,274.77,268.93,271.87,269.850263772821,37827695.0
149,2022-05-27,268.48,273.34,267.56,273.24,271.210085972286,26910806.0
150,2022-05-26,262.27,267.11,261.4294,265.9,263.924615210185,25002105.0
151,2022-05-25,258.14,264.58,257.125,262.52,260.569725404204,28547947.0
152,2022-05-24,257.89,261.33,253.5,259.62,257.69126965351,29043904.0
153,2022-05-23,255.49,261.5,253.43,260.65,258.71361773048,33175379.0
154,2022-05-20,257.24,258.54,246.44,252.56,250.683718756993,39199279.0
155,2022-05-19,253.9,257.67,251.88,253.14,251.259409907131,32692286.0
156,2022-05-18,263.0,263.6,252.77,254.08,252.192426598736,31355985.0
157,2022-05-17,266.11,268.33,262.46,266.82,264.193102728994,28828799.0
158,2022-05-16,259.955,265.82,255.78,261.5,258.925479213072,32550933.0
159,2022-05-13,257.35,263.04,255.35,261.12,258.549220390506,34925093.0
160,2022-05-12,257.69,259.88,250.02,255.35,252.836027216283,51033802.0
161,2022-05-11,265.68,271.36,259.3,260.55,257.984832156657,48975898.0
162,2022-05-10,271.69,273.75,265.07,269.5,266.846717582879,39336424.0
163,2022-05-09,270.06,272.36,263.32,264.58,261.975155985448,47725952.0
164,2022-05-06,274.805,279.25,271.27,274.73,272.02522716714,37780322.0
165,2022-05-05,285.54,286.35,274.34,277.35,274.619432733252,43260386.0
166,2022-05-04,282.59,290.88,276.73,289.98,287.125087809585,33463409.0
167,2022-05-03,283.96,284.13,280.15,281.78,279.005818480533,25978605.0
168,2022-05-02,277.71,284.94,276.22,284.47,281.669334882381,35151105.0
169,2022-04-29,288.61,289.88,276.5,277.52,274.787759048611,37073923.0
170,2022-04-28,285.185,290.98,281.4562,289.63,286.778533630906,33646570.0
171,2022-04-27,282.1,290.97,279.16,283.22,280.431641387098,63477694.0
172,2022-04-26,277.5,278.3599,270.0,270.22,267.559629036162,42047008.0
173,2022-04-25,273.29,281.11,270.77,280.72,277.956254396534,35678852.0
174,2022-04-22,281.68,283.2,273.38,274.03,271.332118809782,29405798.0
175,2022-04-21,288.58,293.3,280.06,280.81,278.045368328194,29454587.0
176,2022-04-20,289.4,289.7,285.3702,286.36,283.540727447248,22805341.0
177,2022-04-19,279.38,286.17,278.41,285.3,282.491163363248,22297720.0
178,2022-04-18,278.91,282.46,278.34,280.52,277.758223437288,20778000.0
179,2022-04-14,288.09,288.305,279.32,279.83,277.075016627892,28221607.0
180,2022-04-13,282.73,288.58,281.3,287.62,284.788322490492,21907176.0
181,2022-04-12,289.235,290.739,280.49,282.06,279.283061823476,30966721.0
182,2022-04-11,291.79,292.61,285.0,285.26,282.451557171399,34569264.0
183,2022-04-08,300.44,301.12,296.28,296.97,294.046269835204,24361917.0
184,2022-04-07,296.66,303.65,296.35,301.37,298.402950938598,31411155.0
185,2022-04-06,305.19,307.0,296.71,299.5,296.551361469656,40110372.0
186,2022-04-05,313.27,314.865,309.87,310.88,307.819323050707,22984881.0
187,2022-04-04,310.09,315.11,309.71,314.97,311.869056167271,24335868.0
188,2022-04-01,309.37,310.13,305.54,309.42,306.373697048217,27110529.0
189,2022-03-31,313.9,315.14,307.89,308.31,305.274625224406,33422070.0
190,2022-03-30,313.76,315.95,311.58,313.86,310.76998434346,28163555.0
191,2022-03-29,313.91,315.82,309.05,315.41,312.30472427761,30393403.0
192,2022-03-28,304.33,310.8,304.33,310.7,307.641095187386,29578188.0
193,2022-03-25,305.23,305.5,299.2855,303.68,300.69020851788,22443541.0
194,2022-03-24,299.14,304.2,298.315,304.1,301.106073532295,24484456.0
195,2022-03-23,300.51,303.23,297.7201,299.49,296.541459921694,25715377.0
196,2022-03-22,299.8,305.0,298.77,304.06,301.066467340446,27441386.0
197,2022-03-21,298.89,300.14,294.9,299.16,296.214708838939,28107855.0
198,2022-03-18,295.37,301.0,292.73,300.43,297.472205430146,42195837.0
199,2022-03-17,293.29,295.61,289.37,295.22,292.313498941809,30816633.0
200,2022-03-16,289.11,294.57,283.2,294.39,291.491670460942,37826329.0
201,2022-03-15,280.35,287.82,278.725,287.15,284.322949736266,34245085.0
202,2022-03-14,280.34,285.3992,275.82,276.44,273.718391868687,30660747.0
203,2022-03-11,287.96,289.51,279.43,280.07,277.312653778987,27209330.0
204,2022-03-10,283.02,286.6,280.58,285.59,282.778308254154,30628012.0
205,2022-03-09,283.44,289.6,280.78,288.5,285.659658711171,35204480.0
206,2022-03-08,277.8,283.96,270.0,275.85,273.134200538913,48159475.0
207,2022-03-07,288.53,289.69,278.53,278.91,276.164074215365,43157178.0
208,2022-03-04,294.29,295.66,287.165,289.86,287.006269234038,32369655.0
209,2022-03-03,302.89,303.13,294.05,295.92,293.006607299167,27314469.0
210,2022-03-02,295.36,301.47,293.698,300.19,297.234568279052,31873007.0
211,2022-03-01,296.4,299.97,292.15,294.95,292.046157146828,31217778.0
212,2022-02-28,294.31,299.14,293.0,298.79,295.848351564336,34627457.0
213,2022-02-25,295.14,297.63,291.655,297.31,294.382922465921,32546721.0
214,2022-02-24,272.51,295.16,271.52,294.59,291.689701420187,56989686.0
215,2022-02-23,290.18,291.7,280.1,280.27,277.510684738232,37811167.0
216,2022-02-22,285.0,291.54,284.5,287.72,284.887337970115,41569319.0
217,2022-02-18,293.05,293.86,286.305,287.93,285.095270477322,34264008.0
218,2022-02-17,296.36,296.8,290.0,290.73,287.867703906755,32461580.0
219,2022-02-16,298.365,300.87,293.68,299.5,296.551361469656,29982121.0
220,2022-02-15,300.008,300.8,297.02,300.47,296.897199722736,27379488.0
221,2022-02-14,293.77,296.76,291.35,295.0,291.492241881742,36359487.0
222,2022-02-11,303.19,304.29,294.22,295.04,291.531766253523,39175620.0
223,2022-02-10,304.04,309.12,300.7,302.38,298.784488475258,45386199.0
224,2022-02-09,309.865,311.93,307.39,311.21,307.50949354582,31284671.0
225,2022-02-08,301.25,305.561,299.95,304.56,300.9385667373,32421188.0
226,2022-02-07,306.17,307.84,299.9,300.95,297.371492184103,28533286.0
227,2022-02-04,300.21,308.8,299.97,305.94,302.30215756373,35096488.0
228,2022-02-03,309.49,311.23,299.96,301.25,297.667924972457,43729972.0
229,2022-02-02,309.63,315.12,308.88,313.46,309.732739458478,36635989.0
230,2022-02-01,310.41,310.63,305.1293,308.76,305.08862577426,40950396.0
231,2022-01-31,308.95,312.38,306.37,310.98,307.282228408082,46444536.0
232,2022-01-28,300.23,308.48,294.45,308.26,304.594571127003,49743698.0
233,2022-01-27,302.66,307.3,297.93,299.84,296.274690867192,53481317.0
234,2022-01-26,307.985,308.5,293.03,296.71,293.181908775362,90428853.0
235,2022-01-25,291.52,294.99,285.17,288.49,285.059650374454,72848638.0
236,2022-01-24,292.2,297.11,276.05,296.37,292.845951615227,86035393.0
237,2022-01-21,302.685,304.11,295.61,296.03,292.509994455092,57984403.0
238,2022-01-20,309.07,311.6494,301.14,301.6,298.013763225537,35380675.0
239,2022-01-19,306.29,313.9093,302.7,303.33,299.723192305047,45485618.0
240,2022-01-18,304.07,309.8,301.74,302.65,299.051277984777,41717982.0
241,2022-01-14,304.25,310.82,303.75,310.2,306.511503158361,39846414.0
242,2022-01-13,320.4658,320.88,304.0,304.8,301.175712967983,45365979.0
243,2022-01-12,319.67,323.41,317.08,318.27,314.485545165092,34372217.0
244,2022-01-11,313.38,316.61,309.89,314.98,311.23466558614,29267314.0
245,2022-01-10,309.485,314.72,304.69,314.27,310.533107987034,44289467.0
246,2022-01-07,314.15,316.5,310.09,314.04,310.305842849296,32720018.0
247,2022-01-06,313.15,318.7,311.49,313.88,310.147745362174,39646148.0
248,2022-01-05,325.86,326.07,315.98,316.38,312.61801859846,40054327.0
249,2022-01-04,334.83,335.2,326.12,329.01,325.097838988176,32674306.0
250,2022-01-03,335.35,338.0,329.78,334.75,330.769586338689,28918013.0
